ds,inflow,timestamp
2022-10-08 03:00:00,1.1662191152572632,2022-10-08 02:10:00
2022-10-08 04:00:00,4.851269245147705,2022-10-08 02:10:00
2022-10-08 05:00:00,6.252469539642334,2022-10-08 02:10:00
2022-10-08 06:00:00,4.132186412811279,2022-10-08 02:10:00
2022-10-08 07:00:00,5.852084159851074,2022-10-08 02:10:00
2022-10-08 08:00:00,1.361528992652893,2022-10-08 02:10:00
2022-10-08 09:00:00,20.26702117919922,2022-10-08 02:10:00
2022-10-08 10:00:00,19.73716163635254,2022-10-08 02:10:00
2022-10-08 11:00:00,18.442609786987305,2022-10-08 02:10:00
2022-10-08 12:00:00,19.277406692504883,2022-10-08 02:10:00
2022-10-08 13:00:00,20.350095748901367,2022-10-08 02:10:00
2022-10-08 14:00:00,12.243227005004883,2022-10-08 02:10:00
