ds,inflow,timestamp
2022-08-26 08:00:00,6.203366756439209,2022-08-26 07:10:06
2022-08-26 09:00:00,10.678261756896973,2022-08-26 07:10:06
2022-08-26 10:00:00,16.955930709838867,2022-08-26 07:10:06
2022-08-26 11:00:00,23.87979507446289,2022-08-26 07:10:06
2022-08-26 12:00:00,18.936019897460938,2022-08-26 07:10:06
2022-08-26 13:00:00,19.47628402709961,2022-08-26 07:10:06
2022-08-26 14:00:00,15.00233268737793,2022-08-26 07:10:06
2022-08-26 15:00:00,18.14025115966797,2022-08-26 07:10:06
2022-08-26 16:00:00,16.30126190185547,2022-08-26 07:10:06
2022-08-26 17:00:00,9.91913890838623,2022-08-26 07:10:06
2022-08-26 18:00:00,12.968172073364258,2022-08-26 07:10:06
2022-08-26 19:00:00,10.53955364227295,2022-08-26 07:10:06
