ds,inflow,timestamp
2022-11-26 17:00:00,12.551605224609375,2022-11-26 16:11:35
2022-11-26 18:00:00,11.159551620483398,2022-11-26 16:11:35
2022-11-26 19:00:00,10.919092178344727,2022-11-26 16:11:35
2022-11-26 20:00:00,10.75033950805664,2022-11-26 16:11:35
2022-11-26 21:00:00,10.805744171142578,2022-11-26 16:11:35
2022-11-26 22:00:00,9.645201683044434,2022-11-26 16:11:35
2022-11-26 23:00:00,8.57394027709961,2022-11-26 16:11:35
2022-11-27 00:00:00,6.372745037078857,2022-11-26 16:11:35
2022-11-27 01:00:00,5.593447208404541,2022-11-26 16:11:35
2022-11-27 02:00:00,3.8500404357910156,2022-11-26 16:11:35
2022-11-27 03:00:00,3.706393241882324,2022-11-26 16:11:35
2022-11-27 04:00:00,3.2214927673339844,2022-11-26 16:11:35
