ds,inflow,timestamp
2022-08-06 16:00:00,11.696191787719727,2022-08-06 15:10:12
2022-08-06 17:00:00,11.391924858093262,2022-08-06 15:10:12
2022-08-06 18:00:00,11.368627548217773,2022-08-06 15:10:12
2022-08-06 19:00:00,14.701886177062988,2022-08-06 15:10:12
2022-08-06 20:00:00,10.329686164855957,2022-08-06 15:10:12
2022-08-06 21:00:00,8.242413520812988,2022-08-06 15:10:12
2022-08-06 22:00:00,11.536806106567383,2022-08-06 15:10:12
2022-08-06 23:00:00,13.35328197479248,2022-08-06 15:10:12
2022-08-07 00:00:00,5.366705894470215,2022-08-06 15:10:12
2022-08-07 01:00:00,0.512394905090332,2022-08-06 15:10:12
2022-08-07 02:00:00,-0.9773179292678833,2022-08-06 15:10:12
2022-08-07 03:00:00,-1.4631117582321167,2022-08-06 15:10:12
