ds,inflow,timestamp
2022-09-20 19:00:00,11.744047164916992,2022-09-20 18:09:54
2022-09-20 20:00:00,13.584047317504883,2022-09-20 18:09:54
2022-09-20 21:00:00,8.441023826599121,2022-09-20 18:09:54
2022-09-20 22:00:00,10.8732271194458,2022-09-20 18:09:54
2022-09-20 23:00:00,12.045286178588867,2022-09-20 18:09:54
2022-09-21 00:00:00,11.709943771362305,2022-09-20 18:09:54
2022-09-21 01:00:00,5.914222240447998,2022-09-20 18:09:54
2022-09-21 02:00:00,2.78729510307312,2022-09-20 18:09:54
2022-09-21 03:00:00,-1.0642383098602295,2022-09-20 18:09:54
2022-09-21 04:00:00,3.5177695751190186,2022-09-20 18:09:54
2022-09-21 05:00:00,7.052188873291016,2022-09-20 18:09:54
2022-09-21 06:00:00,3.6860640048980713,2022-09-20 18:09:54
