ds,inflow,timestamp
2023-01-06 04:00:00,3.577730178833008,2023-01-06 03:11:17
2023-01-06 05:00:00,3.6212551593780518,2023-01-06 03:11:17
2023-01-06 06:00:00,4.500728130340576,2023-01-06 03:11:17
2023-01-06 07:00:00,5.999705791473389,2023-01-06 03:11:17
2023-01-06 08:00:00,10.041932106018066,2023-01-06 03:11:17
2023-01-06 09:00:00,15.421300888061523,2023-01-06 03:11:17
2023-01-06 10:00:00,17.14397621154785,2023-01-06 03:11:17
2023-01-06 11:00:00,19.932693481445312,2023-01-06 03:11:17
2023-01-06 12:00:00,18.968095779418945,2023-01-06 03:11:17
2023-01-06 13:00:00,18.624547958374023,2023-01-06 03:11:17
2023-01-06 14:00:00,17.421579360961914,2023-01-06 03:11:17
2023-01-06 15:00:00,17.57044219970703,2023-01-06 03:11:17
