ds,inflow,timestamp
2023-03-28 12:00:00,20.740137100219727,2023-03-28 11:14:08
2023-03-28 13:00:00,19.028841018676758,2023-03-28 11:14:08
2023-03-28 14:00:00,18.641109466552734,2023-03-28 11:14:08
2023-03-28 15:00:00,17.614418029785156,2023-03-28 11:14:08
2023-03-28 16:00:00,15.585188865661621,2023-03-28 11:14:08
2023-03-28 17:00:00,14.445789337158203,2023-03-28 11:14:08
2023-03-28 18:00:00,12.964696884155273,2023-03-28 11:14:08
2023-03-28 19:00:00,11.3848295211792,2023-03-28 11:14:08
2023-03-28 20:00:00,11.06485366821289,2023-03-28 11:14:08
2023-03-28 21:00:00,9.772293090820312,2023-03-28 11:14:08
2023-03-28 22:00:00,8.086030960083008,2023-03-28 11:14:08
2023-03-28 23:00:00,7.030994892120361,2023-03-28 11:14:08
