ds,inflow,timestamp
2023-01-31 01:00:00,5.207601070404053,2023-01-31 00:12:48
2023-01-31 02:00:00,4.2105488777160645,2023-01-31 00:12:48
2023-01-31 03:00:00,3.735715866088867,2023-01-31 00:12:48
2023-01-31 04:00:00,3.674062490463257,2023-01-31 00:12:48
2023-01-31 05:00:00,3.493971824645996,2023-01-31 00:12:48
2023-01-31 06:00:00,3.760404586791992,2023-01-31 00:12:48
2023-01-31 07:00:00,5.1361870765686035,2023-01-31 00:12:48
2023-01-31 08:00:00,8.873347282409668,2023-01-31 00:12:48
2023-01-31 09:00:00,12.789658546447754,2023-01-31 00:12:48
2023-01-31 10:00:00,15.49447250366211,2023-01-31 00:12:48
2023-01-31 11:00:00,17.154176712036133,2023-01-31 00:12:48
2023-01-31 12:00:00,16.844364166259766,2023-01-31 00:12:48
