ds,inflow,timestamp
2022-07-03 15:00:00,14.86043643951416,2022-07-03 14:10:20
2022-07-03 16:00:00,13.635541915893555,2022-07-03 14:10:20
2022-07-03 17:00:00,12.415249824523926,2022-07-03 14:10:20
2022-07-03 18:00:00,6.309500217437744,2022-07-03 14:10:20
2022-07-03 19:00:00,8.019881248474121,2022-07-03 14:10:20
2022-07-03 20:00:00,9.198760032653809,2022-07-03 14:10:20
2022-07-03 21:00:00,9.727949142456055,2022-07-03 14:10:20
2022-07-03 22:00:00,7.269801616668701,2022-07-03 14:10:20
2022-07-03 23:00:00,5.030529975891113,2022-07-03 14:10:20
2022-07-04 00:00:00,7.7525153160095215,2022-07-03 14:10:20
2022-07-04 01:00:00,2.793743133544922,2022-07-03 14:10:20
2022-07-04 02:00:00,2.5390985012054443,2022-07-03 14:10:20
