ds,inflow,timestamp
2023-01-17 03:00:00,3.5015201568603516,2023-01-17 02:11:36
2023-01-17 04:00:00,3.0719387531280518,2023-01-17 02:11:36
2023-01-17 05:00:00,3.814854621887207,2023-01-17 02:11:36
2023-01-17 06:00:00,4.0696330070495605,2023-01-17 02:11:36
2023-01-17 07:00:00,6.02490234375,2023-01-17 02:11:36
2023-01-17 08:00:00,11.037485122680664,2023-01-17 02:11:36
2023-01-17 09:00:00,16.062175750732422,2023-01-17 02:11:36
2023-01-17 10:00:00,18.054248809814453,2023-01-17 02:11:36
2023-01-17 11:00:00,20.676631927490234,2023-01-17 02:11:36
2023-01-17 12:00:00,20.046382904052734,2023-01-17 02:11:36
2023-01-17 13:00:00,19.541866302490234,2023-01-17 02:11:36
2023-01-17 14:00:00,17.90651512145996,2023-01-17 02:11:36
