ds,inflow,timestamp
2023-02-16 23:00:00,6.886685371398926,2023-02-16 22:15:18
2023-02-17 00:00:00,5.247802734375,2023-02-16 22:15:18
2023-02-17 01:00:00,4.014110565185547,2023-02-16 22:15:18
2023-02-17 02:00:00,2.742987871170044,2023-02-16 22:15:18
2023-02-17 03:00:00,2.5074706077575684,2023-02-16 22:15:18
2023-02-17 04:00:00,2.052252769470215,2023-02-16 22:15:18
2023-02-17 05:00:00,1.5713697671890259,2023-02-16 22:15:18
2023-02-17 06:00:00,1.8502593040466309,2023-02-16 22:15:18
2023-02-17 07:00:00,4.236020088195801,2023-02-16 22:15:18
2023-02-17 08:00:00,7.33416748046875,2023-02-16 22:15:18
2023-02-17 09:00:00,11.716193199157715,2023-02-16 22:15:18
2023-02-17 10:00:00,14.319704055786133,2023-02-16 22:15:18
