ds,inflow,timestamp
2023-02-03 15:00:00,12.626541137695312,2023-02-03 14:13:15
2023-02-03 16:00:00,11.480132102966309,2023-02-03 14:13:15
2023-02-03 17:00:00,10.162332534790039,2023-02-03 14:13:15
2023-02-03 18:00:00,9.230490684509277,2023-02-03 14:13:15
2023-02-03 19:00:00,8.882156372070312,2023-02-03 14:13:15
2023-02-03 20:00:00,8.597301483154297,2023-02-03 14:13:15
2023-02-03 21:00:00,8.092266082763672,2023-02-03 14:13:15
2023-02-03 22:00:00,7.44124174118042,2023-02-03 14:13:15
2023-02-03 23:00:00,6.246142864227295,2023-02-03 14:13:15
2023-02-04 00:00:00,4.29081916809082,2023-02-03 14:13:15
2023-02-04 01:00:00,3.4851205348968506,2023-02-03 14:13:15
2023-02-04 02:00:00,2.7477192878723145,2023-02-03 14:13:15
