ds,inflow,timestamp
2023-01-13 09:00:00,12.76478385925293,2023-01-13 08:11:59
2023-01-13 10:00:00,15.898890495300293,2023-01-13 08:11:59
2023-01-13 11:00:00,17.80164909362793,2023-01-13 08:11:59
2023-01-13 12:00:00,17.951948165893555,2023-01-13 08:11:59
2023-01-13 13:00:00,18.209491729736328,2023-01-13 08:11:59
2023-01-13 14:00:00,17.643264770507812,2023-01-13 08:11:59
2023-01-13 15:00:00,17.00023078918457,2023-01-13 08:11:59
2023-01-13 16:00:00,15.94206428527832,2023-01-13 08:11:59
2023-01-13 17:00:00,14.97988510131836,2023-01-13 08:11:59
2023-01-13 18:00:00,13.788423538208008,2023-01-13 08:11:59
2023-01-13 19:00:00,13.013751983642578,2023-01-13 08:11:59
2023-01-13 20:00:00,12.223020553588867,2023-01-13 08:11:59
