ds,inflow,timestamp
2022-11-24 15:00:00,18.96254539489746,2022-11-24 14:11:52
2022-11-24 16:00:00,17.33694839477539,2022-11-24 14:11:52
2022-11-24 17:00:00,15.756406784057617,2022-11-24 14:11:52
2022-11-24 18:00:00,14.406728744506836,2022-11-24 14:11:52
2022-11-24 19:00:00,13.662927627563477,2022-11-24 14:11:52
2022-11-24 20:00:00,12.925556182861328,2022-11-24 14:11:52
2022-11-24 21:00:00,11.193082809448242,2022-11-24 14:11:52
2022-11-24 22:00:00,10.88309097290039,2022-11-24 14:11:52
2022-11-24 23:00:00,9.074371337890625,2022-11-24 14:11:52
2022-11-25 00:00:00,7.840043067932129,2022-11-24 14:11:52
2022-11-25 01:00:00,6.3161845207214355,2022-11-24 14:11:52
2022-11-25 02:00:00,5.8758440017700195,2022-11-24 14:11:52
