ds,inflow,timestamp
2023-02-05 21:00:00,8.313041687011719,2023-02-05 20:13:34
2023-02-05 22:00:00,6.8148651123046875,2023-02-05 20:13:34
2023-02-05 23:00:00,6.219804763793945,2023-02-05 20:13:34
2023-02-06 00:00:00,5.1326751708984375,2023-02-05 20:13:34
2023-02-06 01:00:00,4.234866142272949,2023-02-05 20:13:34
2023-02-06 02:00:00,3.813681125640869,2023-02-05 20:13:34
2023-02-06 03:00:00,3.0859148502349854,2023-02-05 20:13:34
2023-02-06 04:00:00,3.428676128387451,2023-02-05 20:13:34
2023-02-06 05:00:00,2.8823094367980957,2023-02-05 20:13:34
2023-02-06 06:00:00,3.807981014251709,2023-02-05 20:13:34
2023-02-06 07:00:00,5.83484411239624,2023-02-05 20:13:34
2023-02-06 08:00:00,9.089783668518066,2023-02-05 20:13:34
