ds,inflow,timestamp
2022-08-06 04:00:00,4.633025646209717,2022-08-06 03:09:43
2022-08-06 05:00:00,4.292616844177246,2022-08-06 03:09:43
2022-08-06 06:00:00,3.477318286895752,2022-08-06 03:09:43
2022-08-06 07:00:00,4.482541561126709,2022-08-06 03:09:43
2022-08-06 08:00:00,9.78924560546875,2022-08-06 03:09:43
2022-08-06 09:00:00,14.070907592773438,2022-08-06 03:09:43
2022-08-06 10:00:00,13.188182830810547,2022-08-06 03:09:43
2022-08-06 11:00:00,15.987637519836426,2022-08-06 03:09:43
2022-08-06 12:00:00,15.490215301513672,2022-08-06 03:09:43
2022-08-06 13:00:00,13.779237747192383,2022-08-06 03:09:43
2022-08-06 14:00:00,14.233713150024414,2022-08-06 03:09:43
2022-08-06 15:00:00,13.77519702911377,2022-08-06 03:09:43
