ds,inflow,timestamp
2023-04-05 07:00:00,5.705780982971191,2023-04-05 06:13:45
2023-04-05 08:00:00,9.27411937713623,2023-04-05 06:13:45
2023-04-05 09:00:00,14.11253547668457,2023-04-05 06:13:45
2023-04-05 10:00:00,17.430435180664062,2023-04-05 06:13:45
2023-04-05 11:00:00,18.605140686035156,2023-04-05 06:13:45
2023-04-05 12:00:00,17.837026596069336,2023-04-05 06:13:45
2023-04-05 13:00:00,17.24167251586914,2023-04-05 06:13:45
2023-04-05 14:00:00,17.079479217529297,2023-04-05 06:13:45
2023-04-05 15:00:00,16.464853286743164,2023-04-05 06:13:45
2023-04-05 16:00:00,15.640470504760742,2023-04-05 06:13:45
2023-04-05 17:00:00,14.650199890136719,2023-04-05 06:13:45
2023-04-05 18:00:00,13.403501510620117,2023-04-05 06:13:45
