ds,inflow,timestamp
2023-02-01 22:00:00,7.627663612365723,2023-02-01 21:13:13
2023-02-01 23:00:00,6.375346660614014,2023-02-01 21:13:13
2023-02-02 00:00:00,4.758238315582275,2023-02-01 21:13:13
2023-02-02 01:00:00,3.781646251678467,2023-02-01 21:13:13
2023-02-02 02:00:00,3.4684629440307617,2023-02-01 21:13:13
2023-02-02 03:00:00,2.171299695968628,2023-02-01 21:13:13
2023-02-02 04:00:00,1.7673122882843018,2023-02-01 21:13:13
2023-02-02 05:00:00,2.2354063987731934,2023-02-01 21:13:13
2023-02-02 06:00:00,1.807144284248352,2023-02-01 21:13:13
2023-02-02 07:00:00,4.039603233337402,2023-02-01 21:13:13
2023-02-02 08:00:00,7.607685089111328,2023-02-01 21:13:13
2023-02-02 09:00:00,11.482996940612793,2023-02-01 21:13:13
