ds,inflow,timestamp
2022-11-09 10:00:00,16.743717193603516,2022-11-09 09:11:49
2022-11-09 11:00:00,18.18097686767578,2022-11-09 09:11:49
2022-11-09 12:00:00,18.150985717773438,2022-11-09 09:11:49
2022-11-09 13:00:00,17.802627563476562,2022-11-09 09:11:49
2022-11-09 14:00:00,17.298072814941406,2022-11-09 09:11:49
2022-11-09 15:00:00,17.13736343383789,2022-11-09 09:11:49
2022-11-09 16:00:00,15.447611808776855,2022-11-09 09:11:49
2022-11-09 17:00:00,14.392454147338867,2022-11-09 09:11:49
2022-11-09 18:00:00,13.690340042114258,2022-11-09 09:11:49
2022-11-09 19:00:00,12.931967735290527,2022-11-09 09:11:49
2022-11-09 20:00:00,11.745790481567383,2022-11-09 09:11:49
2022-11-09 21:00:00,11.19249439239502,2022-11-09 09:11:49
