ds,inflow,timestamp
2023-03-12 18:00:00,8.829575538635254,2023-03-12 17:13:10
2023-03-12 19:00:00,9.040047645568848,2023-03-12 17:13:10
2023-03-12 20:00:00,8.330339431762695,2023-03-12 17:13:10
2023-03-12 21:00:00,8.567703247070312,2023-03-12 17:13:10
2023-03-12 22:00:00,8.188498497009277,2023-03-12 17:13:10
2023-03-12 23:00:00,7.45564079284668,2023-03-12 17:13:10
2023-03-13 00:00:00,6.06778621673584,2023-03-12 17:13:10
2023-03-13 01:00:00,5.588726997375488,2023-03-12 17:13:10
2023-03-13 02:00:00,4.942988395690918,2023-03-12 17:13:10
2023-03-13 03:00:00,4.0871381759643555,2023-03-12 17:13:10
2023-03-13 04:00:00,4.16413688659668,2023-03-12 17:13:10
2023-03-13 05:00:00,4.390178680419922,2023-03-12 17:13:10
