ds,inflow,timestamp
2023-04-23 08:00:00,7.540571689605713,2023-04-23 07:13:59
2023-04-23 09:00:00,11.843337059020996,2023-04-23 07:13:59
2023-04-23 10:00:00,15.077354431152344,2023-04-23 07:13:59
2023-04-23 11:00:00,16.332738876342773,2023-04-23 07:13:59
2023-04-23 12:00:00,16.353368759155273,2023-04-23 07:13:59
2023-04-23 13:00:00,16.413652420043945,2023-04-23 07:13:59
2023-04-23 14:00:00,15.890066146850586,2023-04-23 07:13:59
2023-04-23 15:00:00,15.493219375610352,2023-04-23 07:13:59
2023-04-23 16:00:00,14.613229751586914,2023-04-23 07:13:59
2023-04-23 17:00:00,13.492591857910156,2023-04-23 07:13:59
2023-04-23 18:00:00,12.590714454650879,2023-04-23 07:13:59
2023-04-23 19:00:00,12.101680755615234,2023-04-23 07:13:59
