ds,inflow,timestamp
2023-02-13 02:00:00,3.078439235687256,2023-02-13 01:13:03
2023-02-13 03:00:00,2.086275577545166,2023-02-13 01:13:03
2023-02-13 04:00:00,2.12933087348938,2023-02-13 01:13:03
2023-02-13 05:00:00,3.167754650115967,2023-02-13 01:13:03
2023-02-13 06:00:00,2.824613571166992,2023-02-13 01:13:03
2023-02-13 07:00:00,4.766817569732666,2023-02-13 01:13:03
2023-02-13 08:00:00,9.777303695678711,2023-02-13 01:13:03
2023-02-13 09:00:00,13.181334495544434,2023-02-13 01:13:03
2023-02-13 10:00:00,17.088340759277344,2023-02-13 01:13:03
2023-02-13 11:00:00,18.388545989990234,2023-02-13 01:13:03
2023-02-13 12:00:00,17.664270401000977,2023-02-13 01:13:03
2023-02-13 13:00:00,15.319708824157715,2023-02-13 01:13:03
