ds,inflow,timestamp
2022-08-05 09:00:00,12.273171424865723,2022-08-05 10:10:16
2022-08-05 10:00:00,17.412729263305664,2022-08-05 10:10:16
2022-08-05 11:00:00,17.937162399291992,2022-08-05 10:10:16
2022-08-05 12:00:00,17.17845916748047,2022-08-05 10:10:16
2022-08-05 13:00:00,17.73754119873047,2022-08-05 10:10:16
2022-08-05 14:00:00,14.482369422912598,2022-08-05 10:10:16
2022-08-05 15:00:00,13.874289512634277,2022-08-05 10:10:16
2022-08-05 16:00:00,12.057119369506836,2022-08-05 10:10:16
2022-08-05 17:00:00,12.26976490020752,2022-08-05 10:10:16
2022-08-05 18:00:00,10.858943939208984,2022-08-05 10:10:16
2022-08-05 19:00:00,14.716567993164062,2022-08-05 10:10:16
2022-08-05 20:00:00,12.193917274475098,2022-08-05 10:10:16
