ds,inflow,timestamp
2023-01-22 18:00:00,10.236309051513672,2023-01-22 17:14:33
2023-01-22 19:00:00,9.229818344116211,2023-01-22 17:14:33
2023-01-22 20:00:00,8.784884452819824,2023-01-22 17:14:33
2023-01-22 21:00:00,9.07748031616211,2023-01-22 17:14:33
2023-01-22 22:00:00,7.398669242858887,2023-01-22 17:14:33
2023-01-22 23:00:00,6.953169822692871,2023-01-22 17:14:33
2023-01-23 00:00:00,5.772712230682373,2023-01-22 17:14:33
2023-01-23 01:00:00,5.581068992614746,2023-01-22 17:14:33
2023-01-23 02:00:00,4.0123090744018555,2023-01-22 17:14:33
2023-01-23 03:00:00,3.858738422393799,2023-01-22 17:14:33
2023-01-23 04:00:00,3.112156391143799,2023-01-22 17:14:33
2023-01-23 05:00:00,3.200148105621338,2023-01-22 17:14:33
