ds,inflow,timestamp
2023-04-06 13:00:00,16.965145111083984,2023-04-06 12:14:09
2023-04-06 14:00:00,18.019163131713867,2023-04-06 12:14:09
2023-04-06 15:00:00,17.710636138916016,2023-04-06 12:14:09
2023-04-06 16:00:00,15.380934715270996,2023-04-06 12:14:09
2023-04-06 17:00:00,13.160791397094727,2023-04-06 12:14:09
2023-04-06 18:00:00,13.474655151367188,2023-04-06 12:14:09
2023-04-06 19:00:00,12.6876220703125,2023-04-06 12:14:09
2023-04-06 20:00:00,10.383136749267578,2023-04-06 12:14:09
2023-04-06 21:00:00,9.865975379943848,2023-04-06 12:14:09
2023-04-06 22:00:00,8.651466369628906,2023-04-06 12:14:09
2023-04-06 23:00:00,8.418996810913086,2023-04-06 12:14:09
2023-04-07 00:00:00,5.791942596435547,2023-04-06 12:14:09
