ds,inflow,timestamp
2023-02-15 12:00:00,18.331607818603516,2023-02-15 11:13:23
2023-02-15 13:00:00,17.68434715270996,2023-02-15 11:13:23
2023-02-15 14:00:00,16.995012283325195,2023-02-15 11:13:23
2023-02-15 15:00:00,16.372480392456055,2023-02-15 11:13:23
2023-02-15 16:00:00,15.054826736450195,2023-02-15 11:13:23
2023-02-15 17:00:00,14.573528289794922,2023-02-15 11:13:23
2023-02-15 18:00:00,12.647538185119629,2023-02-15 11:13:23
2023-02-15 19:00:00,12.187332153320312,2023-02-15 11:13:23
2023-02-15 20:00:00,11.149066925048828,2023-02-15 11:13:23
2023-02-15 21:00:00,10.485017776489258,2023-02-15 11:13:23
2023-02-15 22:00:00,9.255438804626465,2023-02-15 11:13:23
2023-02-15 23:00:00,7.543292045593262,2023-02-15 11:13:23
