ds,inflow,timestamp
2022-08-09 10:00:00,12.941282272338867,2022-08-09 09:10:16
2022-08-09 11:00:00,13.838472366333008,2022-08-09 09:10:16
2022-08-09 12:00:00,16.302715301513672,2022-08-09 09:10:16
2022-08-09 13:00:00,18.401416778564453,2022-08-09 09:10:16
2022-08-09 14:00:00,20.76333236694336,2022-08-09 09:10:16
2022-08-09 15:00:00,22.204763412475586,2022-08-09 09:10:16
2022-08-09 16:00:00,13.353723526000977,2022-08-09 09:10:16
2022-08-09 17:00:00,15.047003746032715,2022-08-09 09:10:16
2022-08-09 18:00:00,12.482199668884277,2022-08-09 09:10:16
2022-08-09 19:00:00,11.106085777282715,2022-08-09 09:10:16
2022-08-09 20:00:00,7.530899524688721,2022-08-09 09:10:16
2022-08-09 21:00:00,10.056037902832031,2022-08-09 09:10:16
