ds,inflow,timestamp
2023-04-08 18:00:00,9.209688186645508,2023-04-08 17:13:29
2023-04-08 19:00:00,9.041326522827148,2023-04-08 17:13:29
2023-04-08 20:00:00,8.483211517333984,2023-04-08 17:13:29
2023-04-08 21:00:00,8.145797729492188,2023-04-08 17:13:29
2023-04-08 22:00:00,7.554798126220703,2023-04-08 17:13:29
2023-04-08 23:00:00,6.424381732940674,2023-04-08 17:13:29
2023-04-09 00:00:00,5.131092548370361,2023-04-08 17:13:29
2023-04-09 01:00:00,4.419751167297363,2023-04-08 17:13:29
2023-04-09 02:00:00,3.456242084503174,2023-04-08 17:13:29
2023-04-09 03:00:00,2.7196884155273438,2023-04-08 17:13:29
2023-04-09 04:00:00,2.332230806350708,2023-04-08 17:13:29
2023-04-09 05:00:00,2.039341449737549,2023-04-08 17:13:29
