ds,inflow,timestamp
2022-07-23 10:00:00,16.743915557861328,2022-07-23 09:09:59
2022-07-23 11:00:00,16.573148727416992,2022-07-23 09:09:59
2022-07-23 12:00:00,14.089264869689941,2022-07-23 09:09:59
2022-07-23 13:00:00,14.60844898223877,2022-07-23 09:09:59
2022-07-23 14:00:00,19.64047622680664,2022-07-23 09:09:59
2022-07-23 15:00:00,16.91893196105957,2022-07-23 09:09:59
2022-07-23 16:00:00,12.983598709106445,2022-07-23 09:09:59
2022-07-23 17:00:00,13.969257354736328,2022-07-23 09:09:59
2022-07-23 18:00:00,10.109580039978027,2022-07-23 09:09:59
2022-07-23 19:00:00,8.91978931427002,2022-07-23 09:09:59
2022-07-23 20:00:00,10.49313735961914,2022-07-23 09:09:59
2022-07-23 21:00:00,11.132261276245117,2022-07-23 09:09:59
