ds,inflow,timestamp
2023-01-10 04:00:00,3.610292673110962,2023-01-10 03:11:45
2023-01-10 05:00:00,4.012292861938477,2023-01-10 03:11:45
2023-01-10 06:00:00,4.404976844787598,2023-01-10 03:11:45
2023-01-10 07:00:00,6.166583061218262,2023-01-10 03:11:45
2023-01-10 08:00:00,10.272977828979492,2023-01-10 03:11:45
2023-01-10 09:00:00,15.4728364944458,2023-01-10 03:11:45
2023-01-10 10:00:00,17.557941436767578,2023-01-10 03:11:45
2023-01-10 11:00:00,20.24085807800293,2023-01-10 03:11:45
2023-01-10 12:00:00,20.071048736572266,2023-01-10 03:11:45
2023-01-10 13:00:00,19.606538772583008,2023-01-10 03:11:45
2023-01-10 14:00:00,18.87602996826172,2023-01-10 03:11:45
2023-01-10 15:00:00,18.636524200439453,2023-01-10 03:11:45
