ds,inflow,timestamp
2023-01-03 22:00:00,9.09436321258545,2023-01-03 21:12:05
2023-01-03 23:00:00,8.293499946594238,2023-01-03 21:12:05
2023-01-04 00:00:00,6.669347763061523,2023-01-03 21:12:05
2023-01-04 01:00:00,5.475666046142578,2023-01-03 21:12:05
2023-01-04 02:00:00,4.1676836013793945,2023-01-03 21:12:05
2023-01-04 03:00:00,3.5614686012268066,2023-01-03 21:12:05
2023-01-04 04:00:00,3.2277441024780273,2023-01-03 21:12:05
2023-01-04 05:00:00,3.323439359664917,2023-01-03 21:12:05
2023-01-04 06:00:00,4.416842937469482,2023-01-03 21:12:05
2023-01-04 07:00:00,6.187540054321289,2023-01-03 21:12:05
2023-01-04 08:00:00,10.431434631347656,2023-01-03 21:12:05
2023-01-04 09:00:00,15.030628204345703,2023-01-03 21:12:05
