ds,inflow,timestamp
2022-07-21 00:00:00,5.197322368621826,2022-07-21 01:09:33
2022-07-21 01:00:00,4.228790283203125,2022-07-21 01:09:33
2022-07-21 02:00:00,3.156473159790039,2022-07-21 01:09:33
2022-07-21 03:00:00,4.052658557891846,2022-07-21 01:09:33
2022-07-21 04:00:00,4.17075252532959,2022-07-21 01:09:33
2022-07-21 05:00:00,3.305774450302124,2022-07-21 01:09:33
2022-07-21 06:00:00,3.361793041229248,2022-07-21 01:09:33
2022-07-21 07:00:00,7.183218479156494,2022-07-21 01:09:33
2022-07-21 08:00:00,10.781669616699219,2022-07-21 01:09:33
2022-07-21 09:00:00,13.390063285827637,2022-07-21 01:09:33
2022-07-21 10:00:00,14.673828125,2022-07-21 01:09:33
2022-07-21 11:00:00,21.9394474029541,2022-07-21 01:09:33
