ds,inflow,timestamp
2023-02-20 06:00:00,3.1352791786193848,2023-02-20 05:12:36
2023-02-20 07:00:00,5.434448719024658,2023-02-20 05:12:36
2023-02-20 08:00:00,9.316350936889648,2023-02-20 05:12:36
2023-02-20 09:00:00,13.603761672973633,2023-02-20 05:12:36
2023-02-20 10:00:00,17.12834358215332,2023-02-20 05:12:36
2023-02-20 11:00:00,18.220386505126953,2023-02-20 05:12:36
2023-02-20 12:00:00,18.34786605834961,2023-02-20 05:12:36
2023-02-20 13:00:00,18.012340545654297,2023-02-20 05:12:36
2023-02-20 14:00:00,17.722389221191406,2023-02-20 05:12:36
2023-02-20 15:00:00,16.56458282470703,2023-02-20 05:12:36
2023-02-20 16:00:00,15.700286865234375,2023-02-20 05:12:36
2023-02-20 17:00:00,13.813333511352539,2023-02-20 05:12:36
