ds,inflow,timestamp
2023-01-09 12:00:00,18.673765182495117,2023-01-09 11:12:03
2023-01-09 13:00:00,18.970844268798828,2023-01-09 11:12:03
2023-01-09 14:00:00,17.975847244262695,2023-01-09 11:12:03
2023-01-09 15:00:00,17.44963836669922,2023-01-09 11:12:03
2023-01-09 16:00:00,16.023529052734375,2023-01-09 11:12:03
2023-01-09 17:00:00,15.0587739944458,2023-01-09 11:12:03
2023-01-09 18:00:00,13.467140197753906,2023-01-09 11:12:03
2023-01-09 19:00:00,13.11424446105957,2023-01-09 11:12:03
2023-01-09 20:00:00,11.768814086914062,2023-01-09 11:12:03
2023-01-09 21:00:00,11.275911331176758,2023-01-09 11:12:03
2023-01-09 22:00:00,9.5573148727417,2023-01-09 11:12:03
2023-01-09 23:00:00,8.501590728759766,2023-01-09 11:12:03
