ds,inflow,timestamp
2022-10-12 08:00:00,10.636713981628418,2022-10-12 07:10:45
2022-10-12 09:00:00,14.212259292602539,2022-10-12 07:10:45
2022-10-12 10:00:00,14.995477676391602,2022-10-12 07:10:45
2022-10-12 11:00:00,21.00240135192871,2022-10-12 07:10:45
2022-10-12 12:00:00,17.551342010498047,2022-10-12 07:10:45
2022-10-12 13:00:00,15.365327835083008,2022-10-12 07:10:45
2022-10-12 14:00:00,14.526653289794922,2022-10-12 07:10:45
2022-10-12 15:00:00,14.246414184570312,2022-10-12 07:10:45
2022-10-12 16:00:00,14.092164039611816,2022-10-12 07:10:45
2022-10-12 17:00:00,13.380753517150879,2022-10-12 07:10:45
2022-10-12 18:00:00,12.656805038452148,2022-10-12 07:10:45
2022-10-12 19:00:00,13.00552749633789,2022-10-12 07:10:45
