ds,inflow,timestamp
2022-10-21 11:00:00,20.04434585571289,2022-10-21 10:10:48
2022-10-21 12:00:00,16.476215362548828,2022-10-21 10:10:48
2022-10-21 13:00:00,17.414154052734375,2022-10-21 10:10:48
2022-10-21 14:00:00,18.338539123535156,2022-10-21 10:10:48
2022-10-21 15:00:00,17.430105209350586,2022-10-21 10:10:48
2022-10-21 16:00:00,15.120701789855957,2022-10-21 10:10:48
2022-10-21 17:00:00,16.70136260986328,2022-10-21 10:10:48
2022-10-21 18:00:00,9.808572769165039,2022-10-21 10:10:48
2022-10-21 19:00:00,14.907928466796875,2022-10-21 10:10:48
2022-10-21 20:00:00,13.996772766113281,2022-10-21 10:10:48
2022-10-21 21:00:00,10.045602798461914,2022-10-21 10:10:48
2022-10-21 22:00:00,13.040932655334473,2022-10-21 10:10:48
