ds,inflow,timestamp
2022-06-17 08:00:00,13.06645393371582,2022-06-17 09:10:20
2022-06-17 09:00:00,14.189739227294922,2022-06-17 09:10:20
2022-06-17 10:00:00,13.63476848602295,2022-06-17 09:10:20
2022-06-17 11:00:00,18.10724639892578,2022-06-17 09:10:20
2022-06-17 12:00:00,15.438224792480469,2022-06-17 09:10:20
2022-06-17 13:00:00,15.363987922668457,2022-06-17 09:10:20
2022-06-17 14:00:00,21.176607131958008,2022-06-17 09:10:20
2022-06-17 15:00:00,16.976970672607422,2022-06-17 09:10:20
2022-06-17 16:00:00,17.09893226623535,2022-06-17 09:10:20
2022-06-17 17:00:00,17.790761947631836,2022-06-17 09:10:20
2022-06-17 18:00:00,16.75787353515625,2022-06-17 09:10:20
2022-06-17 19:00:00,12.656144142150879,2022-06-17 09:10:20
