ds,inflow,timestamp
2023-01-29 22:00:00,6.097306251525879,2023-01-29 21:13:29
2023-01-29 23:00:00,5.446229457855225,2023-01-29 21:13:29
2023-01-30 00:00:00,4.275193691253662,2023-01-29 21:13:29
2023-01-30 01:00:00,4.0125346183776855,2023-01-29 21:13:29
2023-01-30 02:00:00,3.416013717651367,2023-01-29 21:13:29
2023-01-30 03:00:00,2.9953110218048096,2023-01-29 21:13:29
2023-01-30 04:00:00,2.8217756748199463,2023-01-29 21:13:29
2023-01-30 05:00:00,2.834129810333252,2023-01-29 21:13:29
2023-01-30 06:00:00,3.4972310066223145,2023-01-29 21:13:29
2023-01-30 07:00:00,5.194485187530518,2023-01-29 21:13:29
2023-01-30 08:00:00,8.769803047180176,2023-01-29 21:13:29
2023-01-30 09:00:00,12.789230346679688,2023-01-29 21:13:29
