ds,inflow,timestamp
2023-03-09 06:00:00,3.3774309158325195,2023-03-09 05:13:04
2023-03-09 07:00:00,5.409272193908691,2023-03-09 05:13:04
2023-03-09 08:00:00,9.161968231201172,2023-03-09 05:13:04
2023-03-09 09:00:00,13.736677169799805,2023-03-09 05:13:04
2023-03-09 10:00:00,16.432498931884766,2023-03-09 05:13:04
2023-03-09 11:00:00,17.824464797973633,2023-03-09 05:13:04
2023-03-09 12:00:00,17.654470443725586,2023-03-09 05:13:04
2023-03-09 13:00:00,17.14365577697754,2023-03-09 05:13:04
2023-03-09 14:00:00,16.63347625732422,2023-03-09 05:13:04
2023-03-09 15:00:00,15.970880508422852,2023-03-09 05:13:04
2023-03-09 16:00:00,14.724455833435059,2023-03-09 05:13:04
2023-03-09 17:00:00,13.539583206176758,2023-03-09 05:13:04
