ds,inflow,timestamp
2022-08-21 04:00:00,1.8471870422363281,2022-08-21 03:09:31
2022-08-21 05:00:00,3.959029197692871,2022-08-21 03:09:31
2022-08-21 06:00:00,3.508908748626709,2022-08-21 03:09:31
2022-08-21 07:00:00,1.9495915174484253,2022-08-21 03:09:31
2022-08-21 08:00:00,6.844395637512207,2022-08-21 03:09:31
2022-08-21 09:00:00,11.268514633178711,2022-08-21 03:09:31
2022-08-21 10:00:00,11.803444862365723,2022-08-21 03:09:31
2022-08-21 11:00:00,16.11033058166504,2022-08-21 03:09:31
2022-08-21 12:00:00,17.02459716796875,2022-08-21 03:09:31
2022-08-21 13:00:00,17.158254623413086,2022-08-21 03:09:31
2022-08-21 14:00:00,14.056235313415527,2022-08-21 03:09:31
2022-08-21 15:00:00,14.899030685424805,2022-08-21 03:09:31
