ds,inflow,timestamp
2022-10-04 14:00:00,15.7027587890625,2022-10-04 13:10:44
2022-10-04 15:00:00,18.658863067626953,2022-10-04 13:10:44
2022-10-04 16:00:00,14.551094055175781,2022-10-04 13:10:44
2022-10-04 17:00:00,18.387929916381836,2022-10-04 13:10:44
2022-10-04 18:00:00,17.71282196044922,2022-10-04 13:10:44
2022-10-04 19:00:00,14.422842979431152,2022-10-04 13:10:44
2022-10-04 20:00:00,16.368200302124023,2022-10-04 13:10:44
2022-10-04 21:00:00,13.098416328430176,2022-10-04 13:10:44
2022-10-04 22:00:00,14.305075645446777,2022-10-04 13:10:44
2022-10-04 23:00:00,8.49527645111084,2022-10-04 13:10:44
2022-10-05 00:00:00,2.143017530441284,2022-10-04 13:10:44
2022-10-05 01:00:00,7.364761829376221,2022-10-04 13:10:44
