ds,inflow,timestamp
2023-01-23 11:00:00,17.568445205688477,2023-01-23 11:03:49
2023-01-23 12:00:00,17.17285919189453,2023-01-23 11:03:49
2023-01-23 13:00:00,16.341873168945312,2023-01-23 11:03:49
2023-01-23 14:00:00,16.24984359741211,2023-01-23 11:03:49
2023-01-23 15:00:00,15.657042503356934,2023-01-23 11:03:49
2023-01-23 16:00:00,13.736637115478516,2023-01-23 11:03:49
2023-01-23 17:00:00,12.73828125,2023-01-23 11:03:49
2023-01-23 18:00:00,11.323419570922852,2023-01-23 11:03:49
2023-01-23 19:00:00,10.751592636108398,2023-01-23 11:03:49
2023-01-23 20:00:00,10.051932334899902,2023-01-23 11:03:49
2023-01-23 21:00:00,9.589303016662598,2023-01-23 11:03:49
2023-01-23 22:00:00,8.412484169006348,2023-01-23 11:03:49
