ds,inflow,timestamp
2022-06-18 11:00:00,19.678861618041992,2022-06-18 10:10:20
2022-06-18 12:00:00,14.565239906311035,2022-06-18 10:10:20
2022-06-18 13:00:00,13.444680213928223,2022-06-18 10:10:20
2022-06-18 14:00:00,10.465581893920898,2022-06-18 10:10:20
2022-06-18 15:00:00,10.930532455444336,2022-06-18 10:10:20
2022-06-18 16:00:00,10.765202522277832,2022-06-18 10:10:20
2022-06-18 17:00:00,13.040689468383789,2022-06-18 10:10:20
2022-06-18 18:00:00,10.78526782989502,2022-06-18 10:10:20
2022-06-18 19:00:00,12.428915023803711,2022-06-18 10:10:20
2022-06-18 20:00:00,8.780754089355469,2022-06-18 10:10:20
2022-06-18 21:00:00,9.658334732055664,2022-06-18 10:10:20
2022-06-18 22:00:00,5.745704650878906,2022-06-18 10:10:20
