ds,inflow,timestamp
2022-11-20 02:00:00,4.187173366546631,2022-11-20 01:11:55
2022-11-20 03:00:00,3.8574254512786865,2022-11-20 01:11:55
2022-11-20 04:00:00,3.2672154903411865,2022-11-20 01:11:55
2022-11-20 05:00:00,2.6299710273742676,2022-11-20 01:11:55
2022-11-20 06:00:00,3.2332193851470947,2022-11-20 01:11:55
2022-11-20 07:00:00,5.130185127258301,2022-11-20 01:11:55
2022-11-20 08:00:00,8.379779815673828,2022-11-20 01:11:55
2022-11-20 09:00:00,13.034257888793945,2022-11-20 01:11:55
2022-11-20 10:00:00,15.07598876953125,2022-11-20 01:11:55
2022-11-20 11:00:00,17.45485496520996,2022-11-20 01:11:55
2022-11-20 12:00:00,16.85413932800293,2022-11-20 01:11:55
2022-11-20 13:00:00,15.939905166625977,2022-11-20 01:11:55
