ds,inflow,timestamp
2022-11-24 18:00:00,14.762991905212402,2022-11-24 17:11:26
2022-11-24 19:00:00,13.559972763061523,2022-11-24 17:11:26
2022-11-24 20:00:00,12.14929485321045,2022-11-24 17:11:26
2022-11-24 21:00:00,11.40208625793457,2022-11-24 17:11:26
2022-11-24 22:00:00,10.148143768310547,2022-11-24 17:11:26
2022-11-24 23:00:00,10.155186653137207,2022-11-24 17:11:26
2022-11-25 00:00:00,7.799469947814941,2022-11-24 17:11:26
2022-11-25 01:00:00,7.052103042602539,2022-11-24 17:11:26
2022-11-25 02:00:00,6.076188087463379,2022-11-24 17:11:26
2022-11-25 03:00:00,5.278990268707275,2022-11-24 17:11:26
2022-11-25 04:00:00,5.400009632110596,2022-11-24 17:11:26
2022-11-25 05:00:00,5.362826347351074,2022-11-24 17:11:26
