ds,inflow,timestamp
2023-01-25 10:00:00,14.893365859985352,2023-01-25 09:13:14
2023-01-25 11:00:00,16.82850456237793,2023-01-25 09:13:14
2023-01-25 12:00:00,16.37310218811035,2023-01-25 09:13:14
2023-01-25 13:00:00,16.317386627197266,2023-01-25 09:13:14
2023-01-25 14:00:00,15.498786926269531,2023-01-25 09:13:14
2023-01-25 15:00:00,14.99295711517334,2023-01-25 09:13:14
2023-01-25 16:00:00,13.205404281616211,2023-01-25 09:13:14
2023-01-25 17:00:00,12.382407188415527,2023-01-25 09:13:14
2023-01-25 18:00:00,10.78925609588623,2023-01-25 09:13:14
2023-01-25 19:00:00,10.648435592651367,2023-01-25 09:13:14
2023-01-25 20:00:00,8.9444580078125,2023-01-25 09:13:14
2023-01-25 21:00:00,8.114226341247559,2023-01-25 09:13:14
