ds,inflow,timestamp
2023-01-17 19:00:00,12.261159896850586,2023-01-17 18:11:55
2023-01-17 20:00:00,12.226357460021973,2023-01-17 18:11:55
2023-01-17 21:00:00,11.33788013458252,2023-01-17 18:11:55
2023-01-17 22:00:00,9.940778732299805,2023-01-17 18:11:55
2023-01-17 23:00:00,8.706398963928223,2023-01-17 18:11:55
2023-01-18 00:00:00,6.727721691131592,2023-01-17 18:11:55
2023-01-18 01:00:00,5.133636474609375,2023-01-17 18:11:55
2023-01-18 02:00:00,3.805943727493286,2023-01-17 18:11:55
2023-01-18 03:00:00,3.099350929260254,2023-01-17 18:11:55
2023-01-18 04:00:00,2.613675117492676,2023-01-17 18:11:55
2023-01-18 05:00:00,1.8839454650878906,2023-01-17 18:11:55
2023-01-18 06:00:00,2.5515079498291016,2023-01-17 18:11:55
