ds,inflow,timestamp
2023-04-15 23:00:00,-0.2066415548324585,2023-04-15 22:13:20
2023-04-16 00:00:00,10.729795455932617,2023-04-15 22:13:20
2023-04-16 01:00:00,5.462823390960693,2023-04-15 22:13:20
2023-04-16 02:00:00,-1.6453897953033447,2023-04-15 22:13:20
2023-04-16 03:00:00,3.5012998580932617,2023-04-15 22:13:20
2023-04-16 04:00:00,2.0779383182525635,2023-04-15 22:13:20
2023-04-16 05:00:00,5.435728073120117,2023-04-15 22:13:20
2023-04-16 06:00:00,-2.323477268218994,2023-04-15 22:13:20
2023-04-16 07:00:00,-0.788271427154541,2023-04-15 22:13:20
2023-04-16 08:00:00,5.250741958618164,2023-04-15 22:13:20
2023-04-16 09:00:00,17.002897262573242,2023-04-15 22:13:20
2023-04-16 10:00:00,15.98078727722168,2023-04-15 22:13:20
