ds,inflow,timestamp
2023-01-25 04:00:00,1.740679144859314,2023-01-25 03:26:42
2023-01-25 05:00:00,0.303378701210022,2023-01-25 03:26:42
2023-01-25 06:00:00,2.131316661834717,2023-01-25 03:26:42
2023-01-25 07:00:00,3.625950813293457,2023-01-25 03:26:42
2023-01-25 08:00:00,7.5367326736450195,2023-01-25 03:26:42
2023-01-25 09:00:00,11.594911575317383,2023-01-25 03:26:42
2023-01-25 10:00:00,14.853726387023926,2023-01-25 03:26:42
2023-01-25 11:00:00,17.11151123046875,2023-01-25 03:26:42
2023-01-25 12:00:00,14.985846519470215,2023-01-25 03:26:42
2023-01-25 13:00:00,16.342336654663086,2023-01-25 03:26:42
2023-01-25 14:00:00,15.866561889648438,2023-01-25 03:26:42
2023-01-25 15:00:00,14.631050109863281,2023-01-25 03:26:42
