ds,inflow,timestamp
2023-03-22 04:00:00,3.439784526824951,2023-03-22 03:13:02
2023-03-22 05:00:00,2.0428860187530518,2023-03-22 03:13:02
2023-03-22 06:00:00,1.6401821374893188,2023-03-22 03:13:02
2023-03-22 07:00:00,3.0100817680358887,2023-03-22 03:13:02
2023-03-22 08:00:00,8.979130744934082,2023-03-22 03:13:02
2023-03-22 09:00:00,14.630086898803711,2023-03-22 03:13:02
2023-03-22 10:00:00,16.754953384399414,2023-03-22 03:13:02
2023-03-22 11:00:00,18.306182861328125,2023-03-22 03:13:02
2023-03-22 12:00:00,18.3835506439209,2023-03-22 03:13:02
2023-03-22 13:00:00,18.396547317504883,2023-03-22 03:13:02
2023-03-22 14:00:00,17.25111198425293,2023-03-22 03:13:02
2023-03-22 15:00:00,16.771862030029297,2023-03-22 03:13:02
