ds,inflow,timestamp
2023-03-05 20:00:00,8.747902870178223,2023-03-05 19:12:15
2023-03-05 21:00:00,7.819666385650635,2023-03-05 19:12:15
2023-03-05 22:00:00,6.074187755584717,2023-03-05 19:12:15
2023-03-05 23:00:00,8.434318542480469,2023-03-05 19:12:15
2023-03-06 00:00:00,5.489840030670166,2023-03-05 19:12:15
2023-03-06 01:00:00,6.762165069580078,2023-03-05 19:12:15
2023-03-06 02:00:00,4.142860412597656,2023-03-05 19:12:15
2023-03-06 03:00:00,2.587371349334717,2023-03-05 19:12:15
2023-03-06 04:00:00,5.212420463562012,2023-03-05 19:12:15
2023-03-06 05:00:00,5.36234188079834,2023-03-05 19:12:15
2023-03-06 06:00:00,2.8979647159576416,2023-03-05 19:12:15
2023-03-06 07:00:00,8.36188793182373,2023-03-05 19:12:15
