ds,inflow,timestamp
2022-09-12 07:00:00,6.255282878875732,2022-09-12 06:10:25
2022-09-12 08:00:00,8.639445304870605,2022-09-12 06:10:25
2022-09-12 09:00:00,15.728447914123535,2022-09-12 06:10:25
2022-09-12 10:00:00,19.01276206970215,2022-09-12 06:10:25
2022-09-12 11:00:00,20.299226760864258,2022-09-12 06:10:25
2022-09-12 12:00:00,22.323673248291016,2022-09-12 06:10:25
2022-09-12 13:00:00,24.115510940551758,2022-09-12 06:10:25
2022-09-12 14:00:00,18.468212127685547,2022-09-12 06:10:25
2022-09-12 15:00:00,15.580427169799805,2022-09-12 06:10:25
2022-09-12 16:00:00,15.705833435058594,2022-09-12 06:10:25
2022-09-12 17:00:00,17.184734344482422,2022-09-12 06:10:25
2022-09-12 18:00:00,12.830597877502441,2022-09-12 06:10:25
