ds,inflow,timestamp
2022-12-11 07:00:00,3.838149309158325,2022-12-11 06:10:46
2022-12-11 08:00:00,7.743065357208252,2022-12-11 06:10:46
2022-12-11 09:00:00,12.140457153320312,2022-12-11 06:10:46
2022-12-11 10:00:00,15.442169189453125,2022-12-11 06:10:46
2022-12-11 11:00:00,16.953683853149414,2022-12-11 06:10:46
2022-12-11 12:00:00,17.078935623168945,2022-12-11 06:10:46
2022-12-11 13:00:00,16.74243927001953,2022-12-11 06:10:46
2022-12-11 14:00:00,16.17538070678711,2022-12-11 06:10:46
2022-12-11 15:00:00,15.517444610595703,2022-12-11 06:10:46
2022-12-11 16:00:00,14.18490219116211,2022-12-11 06:10:46
2022-12-11 17:00:00,12.86994457244873,2022-12-11 06:10:46
2022-12-11 18:00:00,11.748266220092773,2022-12-11 06:10:46
