ds,inflow,timestamp
2022-08-06 05:00:00,1.7381247282028198,2022-08-06 04:10:14
2022-08-06 06:00:00,2.5982236862182617,2022-08-06 04:10:14
2022-08-06 07:00:00,3.393892765045166,2022-08-06 04:10:14
2022-08-06 08:00:00,9.274374961853027,2022-08-06 04:10:14
2022-08-06 09:00:00,12.900130271911621,2022-08-06 04:10:14
2022-08-06 10:00:00,15.136543273925781,2022-08-06 04:10:14
2022-08-06 11:00:00,18.128992080688477,2022-08-06 04:10:14
2022-08-06 12:00:00,20.263486862182617,2022-08-06 04:10:14
2022-08-06 13:00:00,17.9510555267334,2022-08-06 04:10:14
2022-08-06 14:00:00,15.083345413208008,2022-08-06 04:10:14
2022-08-06 15:00:00,15.329935073852539,2022-08-06 04:10:14
2022-08-06 16:00:00,12.0087890625,2022-08-06 04:10:14
