ds,inflow,timestamp
2023-03-07 22:00:00,7.518732070922852,2023-03-07 21:12:55
2023-03-07 23:00:00,5.892536163330078,2023-03-07 21:12:55
2023-03-08 00:00:00,5.108630657196045,2023-03-07 21:12:55
2023-03-08 01:00:00,3.1912412643432617,2023-03-07 21:12:55
2023-03-08 02:00:00,2.932262897491455,2023-03-07 21:12:55
2023-03-08 03:00:00,1.9012326002120972,2023-03-07 21:12:55
2023-03-08 04:00:00,1.9586259126663208,2023-03-07 21:12:55
2023-03-08 05:00:00,2.14593768119812,2023-03-07 21:12:55
2023-03-08 06:00:00,3.0283217430114746,2023-03-07 21:12:55
2023-03-08 07:00:00,5.198441505432129,2023-03-07 21:12:55
2023-03-08 08:00:00,10.141091346740723,2023-03-07 21:12:55
2023-03-08 09:00:00,14.167215347290039,2023-03-07 21:12:55
