ds,inflow,timestamp
2022-11-09 17:00:00,14.441985130310059,2022-11-09 16:11:35
2022-11-09 18:00:00,12.930442810058594,2022-11-09 16:11:35
2022-11-09 19:00:00,12.718148231506348,2022-11-09 16:11:35
2022-11-09 20:00:00,11.469534873962402,2022-11-09 16:11:35
2022-11-09 21:00:00,10.22977352142334,2022-11-09 16:11:35
2022-11-09 22:00:00,8.72383975982666,2022-11-09 16:11:35
2022-11-09 23:00:00,7.606755256652832,2022-11-09 16:11:35
2022-11-10 00:00:00,5.762032985687256,2022-11-09 16:11:35
2022-11-10 01:00:00,4.570502758026123,2022-11-09 16:11:35
2022-11-10 02:00:00,3.787435293197632,2022-11-09 16:11:35
2022-11-10 03:00:00,3.469221591949463,2022-11-09 16:11:35
2022-11-10 04:00:00,3.5107779502868652,2022-11-09 16:11:35
