ds,inflow,timestamp
2022-10-08 15:00:00,14.414558410644531,2022-10-08 15:11:19
2022-10-08 16:00:00,13.722267150878906,2022-10-08 15:11:19
2022-10-08 17:00:00,16.046995162963867,2022-10-08 15:11:19
2022-10-08 18:00:00,11.770943641662598,2022-10-08 15:11:19
2022-10-08 19:00:00,10.068359375,2022-10-08 15:11:19
2022-10-08 20:00:00,11.063551902770996,2022-10-08 15:11:19
2022-10-08 21:00:00,13.591717720031738,2022-10-08 15:11:19
2022-10-08 22:00:00,10.803584098815918,2022-10-08 15:11:19
2022-10-08 23:00:00,3.0460410118103027,2022-10-08 15:11:19
2022-10-09 00:00:00,2.534367084503174,2022-10-08 15:11:19
2022-10-09 01:00:00,5.193853855133057,2022-10-08 15:11:19
2022-10-09 02:00:00,-1.8132766485214233,2022-10-08 15:11:19
