ds,inflow,timestamp
2022-09-03 22:00:00,4.126547336578369,2022-09-03 21:10:12
2022-09-03 23:00:00,9.302379608154297,2022-09-03 21:10:12
2022-09-04 00:00:00,6.554603099822998,2022-09-03 21:10:12
2022-09-04 01:00:00,3.3292675018310547,2022-09-03 21:10:12
2022-09-04 02:00:00,5.803620338439941,2022-09-03 21:10:12
2022-09-04 03:00:00,2.991889238357544,2022-09-03 21:10:12
2022-09-04 04:00:00,4.205259323120117,2022-09-03 21:10:12
2022-09-04 05:00:00,1.998549222946167,2022-09-03 21:10:12
2022-09-04 06:00:00,-0.3788653612136841,2022-09-03 21:10:12
2022-09-04 07:00:00,4.795519828796387,2022-09-03 21:10:12
2022-09-04 08:00:00,6.2348432540893555,2022-09-03 21:10:12
2022-09-04 09:00:00,13.149126052856445,2022-09-03 21:10:12
