ds,inflow,timestamp
2022-07-17 05:00:00,3.0756173133850098,2022-07-17 04:09:37
2022-07-17 06:00:00,3.9661407470703125,2022-07-17 04:09:37
2022-07-17 07:00:00,5.130447864532471,2022-07-17 04:09:37
2022-07-17 08:00:00,7.889275550842285,2022-07-17 04:09:37
2022-07-17 09:00:00,11.486409187316895,2022-07-17 04:09:37
2022-07-17 10:00:00,13.3291015625,2022-07-17 04:09:37
2022-07-17 11:00:00,14.565938949584961,2022-07-17 04:09:37
2022-07-17 12:00:00,17.212993621826172,2022-07-17 04:09:37
2022-07-17 13:00:00,16.120492935180664,2022-07-17 04:09:37
2022-07-17 14:00:00,17.15738868713379,2022-07-17 04:09:37
2022-07-17 15:00:00,15.706852912902832,2022-07-17 04:09:37
2022-07-17 16:00:00,13.397075653076172,2022-07-17 04:09:37
