ds,inflow,timestamp
2023-04-11 05:00:00,4.696880340576172,2023-04-11 04:14:16
2023-04-11 06:00:00,5.362719535827637,2023-04-11 04:14:16
2023-04-11 07:00:00,7.955512046813965,2023-04-11 04:14:16
2023-04-11 08:00:00,11.100064277648926,2023-04-11 04:14:16
2023-04-11 09:00:00,15.627120971679688,2023-04-11 04:14:16
2023-04-11 10:00:00,18.73233413696289,2023-04-11 04:14:16
2023-04-11 11:00:00,20.38665771484375,2023-04-11 04:14:16
2023-04-11 12:00:00,19.792545318603516,2023-04-11 04:14:16
2023-04-11 13:00:00,19.435821533203125,2023-04-11 04:14:16
2023-04-11 14:00:00,18.63391876220703,2023-04-11 04:14:16
2023-04-11 15:00:00,17.626184463500977,2023-04-11 04:14:16
2023-04-11 16:00:00,16.33368492126465,2023-04-11 04:14:16
