ds,inflow,timestamp
2023-02-05 14:00:00,13.109331130981445,2023-02-05 13:14:04
2023-02-05 15:00:00,12.714786529541016,2023-02-05 13:14:04
2023-02-05 16:00:00,11.921785354614258,2023-02-05 13:14:04
2023-02-05 17:00:00,10.666252136230469,2023-02-05 13:14:04
2023-02-05 18:00:00,9.7572603225708,2023-02-05 13:14:04
2023-02-05 19:00:00,9.280308723449707,2023-02-05 13:14:04
2023-02-05 20:00:00,8.728191375732422,2023-02-05 13:14:04
2023-02-05 21:00:00,8.311519622802734,2023-02-05 13:14:04
2023-02-05 22:00:00,7.659236907958984,2023-02-05 13:14:04
2023-02-05 23:00:00,6.794930458068848,2023-02-05 13:14:04
2023-02-06 00:00:00,5.195295810699463,2023-02-05 13:14:04
2023-02-06 01:00:00,4.772148132324219,2023-02-05 13:14:04
