ds,inflow,timestamp
2022-07-18 06:00:00,3.130737781524658,2022-07-18 05:10:36
2022-07-18 07:00:00,7.02286434173584,2022-07-18 05:10:36
2022-07-18 08:00:00,11.46275520324707,2022-07-18 05:10:36
2022-07-18 09:00:00,15.006805419921875,2022-07-18 05:10:36
2022-07-18 10:00:00,12.2186861038208,2022-07-18 05:10:36
2022-07-18 11:00:00,23.769859313964844,2022-07-18 05:10:36
2022-07-18 12:00:00,19.1964168548584,2022-07-18 05:10:36
2022-07-18 13:00:00,17.500835418701172,2022-07-18 05:10:36
2022-07-18 14:00:00,17.412155151367188,2022-07-18 05:10:36
2022-07-18 15:00:00,13.596599578857422,2022-07-18 05:10:36
2022-07-18 16:00:00,17.488407135009766,2022-07-18 05:10:36
2022-07-18 17:00:00,13.234504699707031,2022-07-18 05:10:36
