ds,inflow,timestamp
2023-03-23 20:00:00,11.465544700622559,2023-03-23 19:13:37
2023-03-23 21:00:00,10.389087677001953,2023-03-23 19:13:37
2023-03-23 22:00:00,9.320348739624023,2023-03-23 19:13:37
2023-03-23 23:00:00,8.157304763793945,2023-03-23 19:13:37
2023-03-24 00:00:00,6.743904113769531,2023-03-23 19:13:37
2023-03-24 01:00:00,5.270097255706787,2023-03-23 19:13:37
2023-03-24 02:00:00,4.17336893081665,2023-03-23 19:13:37
2023-03-24 03:00:00,3.470616340637207,2023-03-23 19:13:37
2023-03-24 04:00:00,3.2924234867095947,2023-03-23 19:13:37
2023-03-24 05:00:00,3.229058265686035,2023-03-23 19:13:37
2023-03-24 06:00:00,3.479118585586548,2023-03-23 19:13:37
2023-03-24 07:00:00,5.609645366668701,2023-03-23 19:13:37
