ds,inflow,timestamp
2022-08-16 19:00:00,14.123384475708008,2022-08-16 18:10:22
2022-08-16 20:00:00,12.686925888061523,2022-08-16 18:10:22
2022-08-16 21:00:00,7.063723564147949,2022-08-16 18:10:22
2022-08-16 22:00:00,11.721185684204102,2022-08-16 18:10:22
2022-08-16 23:00:00,11.899435043334961,2022-08-16 18:10:22
2022-08-17 00:00:00,5.924605369567871,2022-08-16 18:10:22
2022-08-17 01:00:00,4.1955437660217285,2022-08-16 18:10:22
2022-08-17 02:00:00,3.355224132537842,2022-08-16 18:10:22
2022-08-17 03:00:00,2.502370595932007,2022-08-16 18:10:22
2022-08-17 04:00:00,-1.0171494483947754,2022-08-16 18:10:22
2022-08-17 05:00:00,1.1256728172302246,2022-08-16 18:10:22
2022-08-17 06:00:00,1.3854082822799683,2022-08-16 18:10:22
